transaction_id,date,filer,transaction_type,amount,payee,purpose,explanation,target_candidate,support_oppose,amount_toward_target,detail_url,first_seen
a_06ffhwpgtgfjd8001qy4sgvxg5,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$4,038.82",JVA CAMPAIGNS,MHS - Direct mail (all costs included),mailing costs,"Pierce, Jeffrey K",Oppose,"$4,038.82",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgfjd8001qy4sgvxg5,2026-08-31 13:53
a_06ffhwpgtgfkjr0042sy7bewck,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$4,000.00","Erikson Communications Group, Inc.",PRO - Professional services,TV ad placement,"Hickman, Craig V",Support,"$4,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgfkjr0042sy7bewck,2026-08-31 13:53
a_06ffhwpgtgfn2800588s5nsa4f,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$4,111.87",WQCB,RAD - Radio ads and production,radio ad placed by Erikson Communication,"Kenney, Leo Christopher",Oppose,"$4,111.87",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgfn2800588s5nsa4f,2026-08-31 13:53
a_06ffhwpgtgftf8006jfz3t7dgt,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$6,885.00",WFNK (Frank FM),RAD - Radio ads and production,radio ad placed by Erikson Communication,"Reny, Cameron",Support,"$6,885.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgftf8006jfz3t7dgt,2026-08-31 13:53
a_06ffhwpgtgfx0r002ra08qtq0c,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$36,000.00",Spectrum,TVN - TV ads and production,TV Ad placed by Erikson Communication,"Hickman, Craig V",Support,"$36,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgfx0r002ra08qtq0c,2026-08-31 13:53
a_06ffhwpgtzfnrr003wteagm13p,10/17/2024,CITIZENS WHO SUPPORT MAINE'S PUBLIC SCHOOLS,Independent Expenditure,"$4,100.00",Berlin Rosen,"ONL - Social media, online ads",online ads,"Messinger, Craig R.",Support,"$4,100.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtzfnrr003wteagm13p,2026-08-31 13:53
a_06ffhwpgvqfrvr001ppgj2p86n,10/17/2024,Dinner Table Action,Independent Expenditure,$254.67,Print Mail of Maine,"LIT - Palmcards, signs, stickers, etc.",Lit,"Gauvin, Randall",Support,$254.67,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgvqfrvr001ppgj2p86n,2026-08-31 13:53
a_06ffhwpgvqfx980013s43bdfd6,10/17/2024,Dinner Table Action,Independent Expenditure,"$1,615.49",USPS.com,"POS - Postage, mailbox fees",Postage,"Mingo, Arthur K",Support,"$1,615.49",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgvqfx980013s43bdfd6,2026-08-31 13:53
a_06ffhwpgvqfyt8001vawka0agf,10/17/2024,Dinner Table Action,Independent Expenditure,"$3,503.48",CampaignHQ,"PHO - Phone bank, robocalls/texts",Voter Contact,"Bell, Amy C",Support,"$3,503.48",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgvqfyt8001vawka0agf,2026-08-31 13:53
a_06ffhwpgvwe54r004sbncavrt6,10/17/2024,The House Republican Fund,Independent Expenditure,"$3,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,"Livingston, Alan Robert",Support,"$3,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgvwe54r004sbncavrt6,2026-08-31 13:53
a_06ffhwpgw5fjqr002acd4cacfz,10/17/2024,Maine Senate Republicans,Independent Expenditure,"$3,750.00","OnMessage, Inc","ONL - Social media, online ads",Digital Advertising,"Meyer, Robert Charles",Support,"$3,750.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgw5fjqr002acd4cacfz,2026-08-31 13:53
a_06ffhwpgwbf7er003758z5yx1d,10/17/2024,Strong Maine Communities PAC,Independent Expenditure,$603.69,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,"Greenwood, Randall Adam",Oppose,$603.69,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgwbf7er003758z5yx1d,2026-08-31 13:53
a_06ffhwpgy0fm0r003vrywmhr1r,10/17/2024,Make Liberty Win ME 24,Independent Expenditure,$540.62,Thysse,MHS - Direct mail (all costs included),"Paid for by PAC Mgmt. Services, LLC: Direct Mail","Mastraccio, Anne-Marie",Oppose,$540.62,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgy0fm0r003vrywmhr1r,2026-08-31 13:53
a_06ffhwpgy1e1p8007vw9ke6g1r,10/17/2024,Gun Owners of Maine PAC,Independent Expenditure,$319.60,Spectrum Marketing Companies,MHS - Direct mail (all costs included),Direct Mail in Support of Candidates,"Bell, Amy C",Support,$319.60,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgy1e1p8007vw9ke6g1r,2026-08-31 13:53
a_06knata8g7ecjr003s4gg90ez2,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$387.87,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,KEVIN GREGORY FREEMAN,Support,$387.87,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06knata8g7ecjr003s4gg90ez2,2026-08-31 13:53
a_06knata8g7eg88007gweyeetpn,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$741.17,FACEBOOK,"ONL - Social media, online ads",online ads,Glenn Chip Curry,Support,$741.17,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06knata8g7eg88007gweyeetpn,2026-08-31 13:53
a_06knata8g7enfr004ajp5qej1d,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$3,975.30",JVA CAMPAIGNS,MHS - Direct mail (all costs included),mailing costs,Bruce Bickford,Oppose,"$3,975.30",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06knata8g7enfr004ajp5qej1d,2026-08-31 13:53
a_06knata8g7et6r002xmmf4xazr,10/17/2024,Dinner Table Action,Independent Expenditure,"$1,199.39",USPS.com,"POS - Postage, mailbox fees",Postage,Randall Gauvin,Support,"$1,199.39",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06knata8g7et6r002xmmf4xazr,2026-08-31 13:53
a_06knata8g7ewj8002qy68ammjb,10/17/2024,The House Republican Fund,Independent Expenditure,"$1,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,J. Mark Worth,Oppose,"$1,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06knata8g7ewj8002qy68ammjb,2026-08-31 13:53
a_06knata8g7f7jr00418zztw64d,10/17/2024,Strong Maine Communities PAC,Independent Expenditure,$637.84,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Sharon Conrad Frost,Support,$637.84,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06knata8g7f7jr00418zztw64d,2026-08-31 13:53
a_06knata8g7fd2r002tx8mz6fm0,10/17/2024,Make Liberty Win ME 24,Independent Expenditure,$237.62,Thysse,MHS - Direct mail (all costs included),"Paid for by PAC Mgmt. Services, LLC: Direct Mail",Daniel E Campbell,Oppose,$237.62,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06knata8g7fd2r002tx8mz6fm0,2026-08-31 13:53
a_01kg8y35ymegjbcrmxs9r77yrz,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Reagan LeeAnn Paul,Oppose,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxs9r77yrz,2026-08-31 13:53
a_01kg8y35ymegjbcrmxsd2t09j0,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Adam R. Lee,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxsd2t09j0,2026-08-31 13:53
a_01kg8y35ymegjbcrmxsknv3ehm,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Allison L. Hepler,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxsknv3ehm,2026-08-31 13:54
a_01kg8y35ymegjbcrmxsm7fadxg,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Anne P Graham,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxsm7fadxg,2026-08-31 13:54
a_01kg8y35ymegjbcrmxsrpb8x2w,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Carrye L Castleman-Ross,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxsrpb8x2w,2026-08-31 13:54
a_01kg8y35ymegjbcrmxsy6xbes6,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Colleen D Strickler,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxsy6xbes6,2026-08-31 13:54
a_01kg8y35ymegjbcrmxt35rfc2j,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Craig R. Messinger,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxt35rfc2j,2026-08-31 13:54
a_01kg8y35ymegjbcrmxt4q83m2t,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,D. Michael Ray,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxt4q83m2t,2026-08-31 13:54
a_01kg8y35ymegjbcrmxt9pfz27q,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Dani O'Halloran,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxt9pfz27q,2026-08-31 13:54
a_01kg8y35ymegjbcrmxtd81j64n,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Daniel Joseph Shagoury,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxtd81j64n,2026-08-31 13:54
a_01kg8y35ymegjbcrmxtgcbq70j,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Doris A Poland,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxtgcbq70j,2026-08-31 13:54
a_01kg8y35ymegjbcrmxtn5h6ea3,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Eleanor Yoko Sato,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxtn5h6ea3,2026-08-31 13:54
a_01kg8y35ymegjbcrmxttmm7qe7,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Eric Lee Giroux,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxttmm7qe7,2026-08-31 13:54
a_01kg8y35ymegjbcrmxtwymbahz,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,J. Mark Worth,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxtwymbahz,2026-08-31 13:54
a_01kg8y35ymegjbcrmxv3fa1axy,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Jane P. Pringle,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxv3fa1axy,2026-08-31 13:54
a_01kg8y35ymegjbcrmxv6drg24w,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Jennifer Stone,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxv6drg24w,2026-08-31 13:54
a_01kg8y35ymegjbcrmxvb629qn8,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Joan S Beal,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxvb629qn8,2026-08-31 13:54
a_01kg8y35ymegjbcrmxvc00snjb,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Judith Elaine Tunkle,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxvc00snjb,2026-08-31 13:54
a_01kg8y35ymegjbcrmxvkjaem0g,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Karen L Montell,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxvkjaem0g,2026-08-31 13:54
a_01kg8y35ymegjbcrmxvng7ra0n,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Kilton McCarthy Webb,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxvng7ra0n,2026-08-31 13:54
a_01kg8y35ymegjbcrmxvr5zkpdm,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Matthew Channing Townsend,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxvr5zkpdm,2026-08-31 13:54
a_01kg8y35ymegjbcrmxvzdycczy,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Michelle Kathryn Conners,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxvzdycczy,2026-08-31 13:54
a_01kg8y35ymegjbcrmxw2jh1xwf,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Parnell William Terry,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxw2jh1xwf,2026-08-31 13:54
a_01kg8y35ymegjbcrmxw9qw3fpy,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Sally Jeane Cluchey,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxw9qw3fpy,2026-08-31 13:54
a_01kg8y35ymegjbcrmxwedav3v4,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Scott William Cuddy,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxwedav3v4,2026-08-31 13:54
a_01kg8y35ymegjbcrmxwk5h2qg0,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Sharon Conrad Frost,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxwk5h2qg0,2026-08-31 13:54
a_01kg8y35ymegjbcrmxwnapqf4w,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Shelby D Wright,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxwnapqf4w,2026-08-31 13:54
a_01kg8y35ymegjbcrmxwsfrkn6x,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Stefanie Mahr Damien,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxwsfrkn6x,2026-08-31 13:54
a_01kg8y35ymegjbcrmxwwjqqr3g,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Stephan M. Bunker,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxwwjqqr3g,2026-08-31 13:54
a_01kg8y35ymegjbcrmxx2mssmhq,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Stephen Ellis,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxx2mssmhq,2026-08-31 13:54
a_01kg8y35ymegjbcrmxx7749w5r,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,Wayne K. Farrin,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxx7749w5r,2026-08-31 13:54
a_01kg8y35ymegjbcrmxx9w7yh0h,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,William D Pluecker,Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxx9w7yh0h,2026-08-31 13:54
a_01kg8y35ymegjbcrmxxdp0e290,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.43",GMMB,"ONL - Social media, online ads",Digital ads,Anne-Marie Mastraccio,Support,"$2,368.43",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxxdp0e290,2026-08-31 13:54
a_01kg8y35ymegjbcrmxxhh9bdw2,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.43",GMMB,"ONL - Social media, online ads",Digital ads,James Nelson Smith,Support,"$2,368.43",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxxhh9bdw2,2026-08-31 13:54
a_01kg8y35ymegjbcrmxxq9bc54p,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.43",GMMB,"ONL - Social media, online ads",Digital ads,Jason L Nedeau,Support,"$2,368.43",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxxq9bc54p,2026-08-31 13:54
a_01kg8y35ymegjbcrmxxta5kfgp,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.43",GMMB,"ONL - Social media, online ads",Digital ads,Kathryn Manende Hall,Support,"$2,368.43",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmxxta5kfgp,2026-08-31 13:54
a_06ffhwpgtzeea8000cdhp95g5m,10/16/2024,PLANNED PARENTHOOD MAINE ACTION FUND PAC,Independent Expenditure,"$2,368.42",GMMB,"ONL - Social media, online ads",Digital ads,"Russell, Ronald B.",Support,"$2,368.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtzeea8000cdhp95g5m,2026-08-31 13:54
a_06ffhwpgvhfy7r000hh4p167w6,10/16/2024,STILL FED UP WITH TAXES,Independent Expenditure,"$1,898.00",Turner Publishing,NEW - Newspaper and print ads,ADS IN CC AND FF,"Lyman, Sheila A.",Support,"$1,898.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgvhfy7r000hh4p167w6,2026-08-31 13:55
a_06ffhwpgy1e21r0031r1pr5dpc,10/16/2024,Gun Owners of Maine PAC,Independent Expenditure,$470.34,Spectrum Marketing Companies,MHS - Direct mail (all costs included),Direct Mail in support of candidate,"Chapman, Quentin",Support,$470.34,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgy1e21r0031r1pr5dpc,2026-08-31 13:55
a_06ffhwpgy1e2dr005yhf4451qx,10/16/2024,Gun Owners of Maine PAC,Independent Expenditure,$666.00,Spectrum Marketing Companies,MHS - Direct mail (all costs included),Direct mail in opposition to candidate,"Worth, J. Mark",Oppose,$666.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgy1e2dr005yhf4451qx,2026-08-31 13:55
a_06ffhwpgy1e2s800641qx7d3wb,10/16/2024,Gun Owners of Maine PAC,Independent Expenditure,$775.50,Spectrum Marketing Companies,MHS - Direct mail (all costs included),Direct mail in opposition to candidate,"Shagoury, Daniel Joseph",Oppose,$775.50,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgy1e2s800641qx7d3wb,2026-08-31 13:55
